service	Voice	description_zh	description_en	avaliable_volume	primary_lang	style	role
Aliyun	xiaoyun	小云:标准女声	xiaoyun: zh-F	100	zh	general	Default
Aliyun	ruoxi	若兮:温柔女声	ruoxi: zh-F	100	zh	general	Default
Aliyun	siqi	思琪:温柔女声	siqi: zh-F	100	zh	general	Default
Aliyun	sijia	思佳:标准女声	sijia: zh-F	100	zh	general	Default
Aliyun	aiqi	艾琪:温柔女声	aiqi: zh-F	100	zh	general	Default
Aliyun	aijia	艾佳:标准女声	aijia: zh-F	100	zh	general	Default
Aliyun	ninger	宁儿:标准女声	ninger: zh-F	100	zh	general	Default
Aliyun	ruilin	瑞琳:标准女声	ruilin: zh-F	100	zh	general	Default
Aliyun	siyue	思悦:温柔女声	siyue: zh-F	100	zh	general	Default
Aliyun	aiya	艾雅:严厉女声	aiya: zh-F	100	zh	general	Default
Aliyun	aixia	艾夏:亲和女声	aixia: zh-F	100	zh	general	Default
Aliyun	aimei	艾美:甜美女声	aimei: zh-F	100	zh	general	Default
Aliyun	aiyu	艾雨:自然女声	aiyu: zh-F	100	zh	general	Default
Aliyun	aiyue	艾悦:温柔女声	aiyue: zh-F	100	zh	general	Default
Aliyun	aijing	艾婧:严厉女声	aijing: zh-F	100	zh	general	Default
Aliyun	xiaomei	小美:甜美女声	xiaomei: zh-F	100	zh	general	Default
Aliyun	aina	艾娜:浙普女声	aina: zh-F	100	zh	general	Default
Aliyun	yina	伊娜:浙普女声	yina: zh-F	100	zh	general	Default
Aliyun	sijing	思婧:严厉女声	sijing: zh-F	100	zh	general	Default
Aliyun	guijie	柜姐:亲切女声	guijie: zh-F	100	zh	general	Default
Aliyun	xiaobei	小北:萝莉女声	xiaobei: zh-F	100	zh	general	Default
Aliyun	aiwei	艾薇:萝莉女声	aiwei: zh-F	100	zh	general	Default
Aliyun	aibao	艾宝:萝莉女声	aibao: zh-F	100	zh	general	Default
Aliyun	qiaowei	巧薇:卖场广播	qiaowei: zh-F	100	zh	general	Default
Aliyun	xiaoxian	小仙:亲切女声	xiaoxian: zh-F	100	zh	general	Default
Aliyun	laomei	老妹:吆喝女声	laomei: zh-F	100	zh	general	Default
Aliyun	stella	Stella:知性女声	stella: zh-F	100	zh	general	Default
Aliyun	rosa	Rosa:自然女声	rosa: zh-F	100	zh	general	Default
Aliyun	lydia	Lydia:英中双语女声	lydia: multi-F	100	multi	general	Default
Aliyun	yuer	悦儿:儿童剧女声	yuer: zh-F	100	zh	general	Default
Aliyun	maoxiaomei	猫小美:活力女声	maoxiaomei: zh-F	100	zh	general	Default
Aliyun	zhimao	知猫:普通话女声	zhimao: zh-F	100	zh	general	Default
Aliyun	zhiyuan	知媛:普通话女声	zhiyuan: zh-F	100	zh	general	Default
Aliyun	zhigui	知柜:普通话女声	zhigui: zh-F	100	zh	general	Default
Aliyun	zhiya	知雅:普通话女声	zhiya: zh-F	100	zh	general	Default
Aliyun	zhiyue	知悦:普通话女声	zhiyue: zh-F	100	zh	general	Default
Aliyun	zhistella	知莎:普通话女声	zhistella: zh-F	100	zh	general	Default
Aliyun	zhimi_emo	知米:多种情感女声	zhimi_emo: zh-F	100	zh	general	Default
Aliyun	zhiyan_emo	知燕:多种情感女声	zhiyan_emo: zh-F	100	zh	general	Default
